Commit Hash	Severity	Type	Filename	Line Number	Error Message
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/ifmtr/src/ifmtr.c	31	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/ifmtr/src/ifmtr.c	36	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/ifmtr/src/ifmtr.c	75	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/ifmtr/src/ifmtr.c	499	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/ifmtr/src/ifmtr.c	525	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/isp_param/src/isp_param.c	104	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/interface/ia_css_isys.h	54	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/interface/ia_css_isys.h	69	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/interface/ia_css_isys.h	73	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/interface/ia_css_isys.h	110	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/src/csi_rx_rmgr.c	129	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/src/csi_rx_rmgr.c	149	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/src/rx.c	219	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/isys/src/rx.c	382	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/interface/ia_css_pipeline.h	103	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/interface/ia_css_pipeline.h	162	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/pipeline/interface/ia_css_pipeline.h	184	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/interface/ia_css_pipeline.h	221	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/src/pipeline.c	49	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/src/pipeline.c	64	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/src/pipeline.c	273	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/pipeline/src/pipeline.c	355	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/src/pipeline.c	412	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/pipeline/src/pipeline.c	570	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/rmgr/interface/ia_css_rmgr_vbuf.h	55	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/spctrl/interface/ia_css_spctrl.h	42	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/spctrl/src/spctrl.c	40	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/timer/src/timer.c	21	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	250	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	258	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	277	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	462	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	537	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1054	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	1229	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css.c	1231	please, no spaces at the start of a line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	1269	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	1275	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1408	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1628	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1660	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1857	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1886	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	1959	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2070	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2235	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2295	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2342	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2413	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	2549	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	2621	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	2690	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2726	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2848	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	2855	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3043	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	3076	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	3128	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	3183	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	3242	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3321	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3486	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3527	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3761	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3804	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	3973	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	4109	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	4377	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	4628	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	4633	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	4784	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	4831	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5059	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5070	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5083	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	BRACES	drivers/staging/media/atomisp/pci/sh_css.c	5155	braces {} are not necessary for single statement blocks
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	5297	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5369	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5429	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5773	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	5904	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	5935	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	6044	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6067	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6341	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6427	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6427	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6544	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6544	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6573	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6573	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6711	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6711	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6779	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6860	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6860	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	6980	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	6980	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7155	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7355	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7428	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7467	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	BLOCK_COMMENT_STYLE	drivers/staging/media/atomisp/pci/sh_css.c	7502	Block comments use a trailing */ on a separate line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7509	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7757	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7809	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	7853	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8208	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	8229	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8229	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8298	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8444	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8486	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8550	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8583	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	8584	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css.c	8622	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8622	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8811	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8833	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	BRACES	drivers/staging/media/atomisp/pci/sh_css.c	8865	braces {} are not necessary for single statement blocks
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	8876	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9048	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9086	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9131	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9191	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9248	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	BRACES	drivers/staging/media/atomisp/pci/sh_css.c	9559	braces {} are not necessary for single statement blocks
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9787	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9911	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9928	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css.c	9943	line length of 115 exceeds 100 columns
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/sh_css.c	9971	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	9975	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10033	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10092	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10120	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10201	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10364	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10407	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10472	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10623	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10647	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10680	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10729	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10851	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css.c	10898	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	BRACES	drivers/staging/media/atomisp/pci/sh_css.c	10968	braces {} are not necessary for single statement blocks
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_firmware.c	78	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_firmware.c	101	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_firmware.c	209	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	37	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	100	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	249	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	285	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	408	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	569	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_mipi.c	683	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1352	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1432	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	1458	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	CONSTANT_COMPARISON	drivers/staging/media/atomisp/pci/sh_css_params.c	1458	Comparisons should place the constant on the right side of the test
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1474	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	1678	Lines should not end with a '('
